Title,Price
"Apple iPhone 13 Pro (Alpine Green, 256 GB)","₹1,29,900"
"Apple iPhone 13 Pro (Gold, 1 TB)","₹1,69,900"
"Apple iPhone 13 Pro (Graphite, 1 TB)","₹1,69,900"
"Apple iPhone 13 Pro (Sierra Blue, 1 TB)","₹1,69,900"
"Apple iPhone 13 Pro (Sierra Blue, 256 GB)","₹1,29,900"
